,actual_coverage,# contigs,pooled_library,N50,L50,BGC_count,Complete BUSCOS (%),dataset,BGC total length (Mbp),Assembly length (Mbp)
37,36.29288687782805,5771.0,1,9665.0,1157.0,45.0,95.96,ELF,0.5-1,35.948942
38,44.28556561085973,19079.0,2,3274.0,4116.0,45.0,89.79,ELF,0.1-0.5,43.466531
39,40.08414027149321,1711.0,1,45019.0,241.0,44.0,92.91,ELF,1.5-2,35.613758
40,5.8027737556561085,12214.0,1,3458.0,2742.0,44.0,76.22,ELF,0.1-0.5,30.240931
41,0.0,9044.0,2,5817.0,1845.0,44.0,90.78,ELF,0.5-1,34.556874
42,15.797599547511313,17625.0,1,3043.0,3824.0,43.0,83.23,ELF,0.1-0.5,37.374094
43,0.0,17580.0,2,2468.0,4243.0,43.0,70.5,ELF,0.1-0.5,33.172427
44,14.332228506787331,12471.0,2,3623.0,2691.0,43.0,83.31,ELF,0.1-0.5,31.973728
45,11.626262443438915,19179.0,1,3027.0,4391.0,42.0,85.44,ELF,0.1-0.5,42.529892
46,0.0,9387.0,2,7879.0,1723.0,42.0,96.57,ELF,0.5-1,45.509527
47,17.71727375565611,2057.0,2,25145.0,332.0,42.0,91.54,ELF,1-1.5,27.90707
48,0.0,1749.0,2,31235.0,280.0,42.0,92.61,ELF,1-1.5,28.522524
49,0.0,2426.0,2,26354.0,393.0,42.0,95.5,ELF,1-1.5,34.363685
50,0.0,16695.0,2,3555.0,3810.0,41.0,90.85,ELF,0.1-0.5,42.903276
51,0.0,27243.0,2,2306.0,5700.0,41.0,75.23,ELF,0.1-0.5,44.025089
52,0.0,9264.0,2,8549.0,1484.0,40.0,89.56,ELF,0.5-1,42.886778
53,0.0,12080.0,2,3913.0,2571.0,39.0,88.26,ELF,0.1-0.5,32.588471
54,27.04164705882353,15579.0,2,3535.0,3489.0,39.0,91.62,ELF,0.1-0.5,39.575418
55,16.81347963800905,18527.0,2,3446.0,3773.0,39.0,80.26,ELF,0.1-0.5,44.158183
56,24.387373303167422,3550.0,1,16347.0,655.0,38.0,94.36,ELF,0.5-1,34.498508
57,18.244615384615386,20783.0,1,5196.0,1927.0,38.0,96.27,ELF,0.1-0.5,53.696995
58,0.0,13208.0,2,3636.0,2862.0,38.0,84.53,ELF,0.1-0.5,33.323951
59,0.0,21304.0,2,2160.0,5223.0,37.0,77.29,ELF,0.1-0.5,36.432652
60,0.0,5221.0,2,9429.0,1022.0,36.0,91.01,ELF,0.5-1,30.31528
61,30.022608597285068,11207.0,2,4466.0,2360.0,36.0,91.46,ELF,0.1-0.5,33.784454
62,13.229647058823529,11514.0,2,4353.0,2427.0,36.0,85.98,ELF,0.1-0.5,34.46769
63,7.265742081447963,5875.0,1,6267.0,1236.0,35.0,93.67,ELF,0.5-1,25.204199
64,7.911685520361991,17525.0,1,2586.0,4213.0,35.0,74.92,ELF,0.1-0.5,34.434226
65,0.0,14955.0,2,3177.0,3199.0,35.0,84.53,ELF,0.1-0.5,33.890013
66,60.91307918552036,507.0,2,125851.0,70.0,35.0,95.35,ELF,1-1.5,28.042844
67,22.58807918552036,9008.0,1,4212.0,1979.0,34.0,94.74,ELF,0.1-0.5,27.066487
68,0.0,19048.0,2,2472.0,4567.0,34.0,83.54,ELF,0.1-0.5,36.301764
69,5.919848416289593,11169.0,1,4572.0,2376.0,32.0,63.95,ELF,0.1-0.5,34.985166
70,47.63216063348416,1409.0,1,59629.0,205.0,32.0,96.27,ELF,1-1.5,40.012268
71,11.44704298642534,13915.0,1,3078.0,3072.0,32.0,84.07,ELF,0.1-0.5,30.865483
72,0.0,12919.0,2,3485.0,2834.0,32.0,87.96,ELF,0.1-0.5,32.028348
73,0.0,1341.0,2,45108.0,229.0,32.0,92.45,ELF,0.5-1,33.263602
74,15.24531447963801,12289.0,1,3787.0,2600.0,31.0,88.49,ELF,0.1-0.5,32.077028
75,15.617463800904977,1979.0,1,43891.0,233.0,31.0,92.99,ELF,0.5-1,34.1393
76,12.368246606334841,13164.0,1,3382.0,2835.0,31.0,86.13,ELF,0.1-0.5,31.339844
77,0.0,16196.0,2,3004.0,3658.0,31.0,75.84,ELF,0.1-0.5,35.191028
78,24.37877375565611,1885.0,1,44696.0,203.0,30.0,94.59,ELF,0.5-1,33.329061
79,11.0220407239819,13408.0,1,3311.0,2952.0,30.0,83.69,ELF,0.1-0.5,31.647315
80,0.0,18540.0,2,21363.0,485.0,30.0,92.99,ELF,0.5-1,44.778925
81,0.0,13357.0,2,3395.0,2931.0,30.0,87.04,ELF,0.1-0.5,31.968756
82,0.0,7466.0,2,6634.0,1441.0,30.0,93.67,ELF,0.1-0.5,31.223446
83,0.0,14831.0,2,2654.0,3519.0,30.0,81.33,ELF,0.1-0.5,29.79445
84,8.736536199095022,18617.0,1,2476.0,4485.0,29.0,85.75,ELF,0.1-0.5,35.742193
85,0.0,5494.0,2,9940.0,1008.0,29.0,87.96,ELF,0.1-0.5,32.96771
86,12.632538461538461,3715.0,1,13725.0,683.0,28.0,89.71,ELF,0.5-1,30.659317
87,0.0,20591.0,2,2858.0,4793.0,28.0,78.35,ELF,0.1-0.5,43.465943
88,0.0,17571.0,2,3232.0,4036.0,28.0,86.66,ELF,0.1-0.5,41.580244
89,18.512470588235296,13124.0,2,3561.0,2855.0,28.0,86.66,ELF,0.1-0.5,32.951693
90,9.733255656108597,15656.0,2,2659.0,3672.0,28.0,68.14,ELF,0.1-0.5,31.252202
91,14.262509049773756,13195.0,1,3511.0,3007.0,27.0,86.89,ELF,0.1-0.5,32.754749
92,10.833447963800905,2191.0,1,34672.0,300.0,27.0,93.37,ELF,0.5-1,32.73285
93,6.97885520361991,16054.0,1,2633.0,3547.0,27.0,77.67,ELF,0.1-0.5,31.154021
94,0.0,4796.0,2,9951.0,885.0,27.0,91.39,ELF,0.1-0.5,28.987526
95,0.0,22343.0,2,1984.0,5591.0,27.0,61.81,ELF,0.1-0.5,35.4218
96,0.0,9148.0,2,5818.0,1888.0,27.0,90.93,ELF,0.1-0.5,35.607985
97,59.043597285067875,573.0,1,157796.0,68.0,26.0,97.41,ELF,1-1.5,35.884092
98,95.9048076923077,4829.0,2,13234.0,762.0,26.0,90.55,ELF,0.1-0.5,33.009051
99,0.0,20951.0,2,2060.0,5337.0,26.0,66.84,ELF,0.1-0.5,33.95004
100,28.88433257918552,5004.0,1,21297.0,565.0,25.0,92.3,ELF,0.5-1,41.109755
101,19.776882352941175,6183.0,1,7346.0,1280.0,25.0,92.91,ELF,0.1-0.5,29.806443
102,57.51589819004525,25952.0,2,2103.0,6216.0,25.0,67.99,ELF,0.1-0.5,43.03595
103,0.0,19126.0,2,2015.0,4656.0,25.0,62.73,ELF,0.1-0.5,30.553076
104,16.465717194570136,8228.0,1,6797.0,1655.0,24.0,91.92,ELF,0.1-0.5,35.314691
105,14.385319004524886,12168.0,2,3545.0,2606.0,24.0,84.68,ELF,0.1-0.5,30.30943
106,0.0,6108.0,2,9287.0,1049.0,24.0,90.85,ELF,0.1-0.5,31.942698
107,43.0338257918552,2684.0,1,24573.0,398.0,23.0,95.66,ELF,0.5-1,32.398468
108,61.1640407239819,2876.0,2,23970.0,428.0,23.0,95.2,ELF,0.5-1,33.777579
109,0.0,15985.0,2,2446.0,3792.0,23.0,75.46,ELF,0.1-0.5,29.729115
110,0.0,19747.0,2,2304.0,4827.0,23.0,67.3,ELF,0.1-0.5,35.355796
111,0.0,6646.0,2,7382.0,1322.0,22.0,91.08,ELF,0.1-0.5,31.563899
112,32.22831447963801,16434.0,2,2529.0,3729.0,22.0,79.34,ELF,0.1-0.5,30.8549
113,59.88397058823529,1211.0,1,78279.0,135.0,21.0,96.11,ELF,0.5-1,37.357002
114,12.116287330316743,26794.0,1,3014.0,5745.0,21.0,66.92,ELF,0.1-0.5,57.029226
115,7.640171945701358,3670.0,1,14948.0,646.0,21.0,90.02,ELF,0.1-0.5,30.998754
116,38.77778959276018,2202.0,2,30299.0,321.0,21.0,92.15,ELF,0.1-0.5,33.817692
117,31.835178733031675,1423.0,1,64409.0,150.0,20.0,94.82,ELF,0.5-1,32.628628
118,19.496823529411763,5049.0,1,10818.0,920.0,20.0,92.91,ELF,0.1-0.5,31.680618
119,0.0,17603.0,2,2306.0,4274.0,20.0,61.43,ELF,0.1-0.5,31.417652
120,15.667472850678733,11452.0,2,3777.0,2436.0,20.0,86.43,ELF,0.1-0.5,29.97173
121,0.0,16162.0,2,2543.0,3707.0,20.0,67.38,ELF,0.1-0.5,30.728528
122,18.787723981900452,6427.0,1,8343.0,1330.0,19.0,93.52,ELF,0.1-0.5,34.187878
123,19.106823529411766,15935.0,2,2653.0,3670.0,19.0,74.85,ELF,0.1-0.5,31.334859
124,10.36141628959276,4641.0,1,13999.0,819.0,18.0,88.34,ELF,0.1-0.5,37.33514
125,18.928744343891402,7585.0,1,7680.0,1537.0,17.0,93.06,ELF,0.1-0.5,36.348079
126,17.766128959276017,18564.0,2,1949.0,4683.0,17.0,65.32,ELF,0.1-0.5,29.063325
127,0.0,1468.0,2,43586.0,237.0,17.0,93.45,ELF,0.5-1,32.046363
128,0.0,17974.0,2,2230.0,4442.0,17.0,68.22,ELF,0.1-0.5,31.429524
129,0.0,9486.0,2,5264.0,1797.0,17.0,86.66,ELF,0.1-0.5,31.510139
130,0.0,8176.0,2,7078.0,1612.0,17.0,90.02,ELF,0.1-0.5,36.149695
131,0.0,22877.0,2,1753.0,6013.0,16.0,62.88,ELF,0.1-0.5,32.704604
132,4.689766968325792,17408.0,1,1772.0,4573.0,15.0,67.76,ELF,0.1-0.5,25.442329
133,21.695226244343893,4084.0,1,20078.0,675.0,13.0,92.45,ELF,0.1-0.5,43.712442
134,11.433386877828054,13239.0,1,3533.0,3017.0,13.0,83.69,ELF,0.1-0.5,33.166671
135,7.9151674208144795,10787.0,1,4979.0,2239.0,13.0,75.53,ELF,0.1-0.5,35.505464
136,5.479357466063348,8666.0,1,5191.0,1815.0,13.0,71.88,ELF,0.1-0.5,30.090808
137,6.441447963800905,16888.0,1,2405.0,3836.0,13.0,66.84,ELF,0.1-0.5,30.567212
138,0.0,23006.0,2,1418.0,6357.0,13.0,54.34,ELF,0.1-0.5,28.448029
139,12.500850678733032,15281.0,2,2288.0,3696.0,13.0,67.23,ELF,<0.1,27.040331
140,20.43937330316742,9942.0,2,4610.0,2200.0,13.0,70.43,ELF,0.1-0.5,32.710488
141,26.85052262443439,21152.0,2,1507.0,5910.0,12.0,51.6,ELF,<0.1,26.933809
142,16.170855203619908,16987.0,2,1773.0,4460.0,12.0,62.96,ELF,<0.1,24.597903
143,0.0,34467.0,2,1919.0,8235.0,12.0,52.97,ELF,<0.1,52.946838
144,8.193481900452488,5533.0,1,8761.0,1031.0,11.0,79.34,ELF,0.1-0.5,29.840322
145,6.587049773755656,16324.0,1,2003.0,3988.0,11.0,57.93,ELF,<0.1,26.025821
146,5.511040723981901,16440.0,1,1618.0,4440.0,10.0,,ELF,<0.1,22.461583
147,0.0,17252.0,2,1648.0,4663.0,10.0,58.38,ELF,<0.1,23.912635
148,0.0,19687.0,2,1831.0,5060.0,10.0,60.44,ELF,<0.1,29.412436
149,40.02956334841629,6746.0,1,10007.0,1068.0,9.0,88.87,ELF,0.1-0.5,36.684159
150,16.968095022624436,1347.0,2,4742.0,189.0,9.0,,ELF,<0.1,3.659658
151,0.0,15608.0,2,2898.0,3584.0,9.0,73.7,ELF,<0.1,32.999352
152,5.859,26061.0,1,1877.0,6745.0,8.0,,ELF,<0.1,39.689131
153,11.49510407239819,18632.0,2,1478.0,5055.0,8.0,45.12,ELF,<0.1,23.455382
154,10.47806334841629,14911.0,2,2435.0,3543.0,8.0,73.32,ELF,<0.1,27.567845
155,7.513452488687783,20079.0,1,1548.0,5392.0,7.0,49.62,ELF,<0.1,26.325374
156,4.415823529411765,21585.0,1,1763.0,5743.0,7.0,,ELF,<0.1,31.275059
157,17.220929864253392,33306.0,2,1511.0,8490.0,7.0,,ELF,<0.1,42.001966
158,0.0,20379.0,2,1108.0,6298.0,7.0,19.51,ELF,<0.1,20.89459
159,5.041248868778281,20525.0,1,1783.0,5410.0,6.0,,ELF,<0.1,29.945713
160,4.492296380090497,16690.0,1,1294.0,4821.0,6.0,,ELF,<0.1,19.149412
161,15.725680995475113,3038.0,2,11520.0,565.0,6.0,75.53,ELF,<0.1,20.713335
162,8.574610859728507,16505.0,1,1732.0,4243.0,5.0,,ELF,<0.1,23.500001
163,14.366226244343892,42680.0,2,1261.0,12326.0,5.0,,ELF,<0.1,47.831728
164,0.0,22070.0,2,1431.0,6332.0,5.0,43.29,ELF,<0.1,27.007919
165,11.181923076923077,15286.0,1,3619.0,3275.0,4.0,83.16,ELF,<0.1,38.035791
166,4.42985294117647,26810.0,1,1306.0,7732.0,4.0,,ELF,<0.1,31.039657
167,37.097178733031676,30055.0,2,1177.0,8729.0,4.0,17.68,ELF,<0.1,32.563782
168,0.0,22912.0,2,1355.0,6574.0,4.0,38.03,ELF,<0.1,26.969728
169,0.0,23630.0,2,1242.0,6994.0,4.0,19.82,ELF,<0.1,26.360491
170,11.656615384615385,18509.0,2,1123.0,5771.0,4.0,32.62,ELF,<0.1,18.937617
171,10.278183257918553,22843.0,2,1823.0,5769.0,4.0,,ELF,<0.1,34.030714
172,10.824223981900452,36347.0,2,1266.0,9930.0,4.0,,ELF,<0.1,41.293377
173,7.980257918552036,34535.0,1,1724.0,8859.0,3.0,29.95,ELF,<0.1,48.869199
174,10.539298642533936,20149.0,1,1025.0,5852.0,3.0,9.07,ELF,<0.1,20.091685
175,3.65970814479638,21844.0,1,1183.0,6507.0,3.0,38.8,ELF,<0.1,23.53741
176,26.981497737556563,24461.0,2,1080.0,7151.0,3.0,21.8,ELF,<0.1,25.161844
177,19.621235294117646,31533.0,2,1574.0,8472.0,3.0,,ELF,<0.1,41.989642
178,0.0,27691.0,2,1178.0,8473.0,3.0,37.96,ELF,<0.1,29.5846
179,12.66574886877828,2075.0,2,2520.0,322.0,3.0,,ELF,<0.1,3.507986
180,0.0,17400.0,2,1082.0,5464.0,3.0,26.98,ELF,<0.1,17.475765
181,0.0,21106.0,2,1724.0,5500.0,3.0,51.22,ELF,<0.1,30.366226
182,4.26514479638009,20676.0,1,1379.0,5806.0,2.0,37.2,ELF,<0.1,24.84815
183,6.04920814479638,24485.0,1,2099.0,5687.0,2.0,22.18,ELF,<0.1,39.611516
184,7.5577601809954755,17985.0,1,1784.0,4609.0,2.0,,ELF,<0.1,25.839079
185,3.026341628959276,13157.0,1,1053.0,4231.0,2.0,22.03,ELF,<0.1,12.939304
186,0.0,28359.0,2,1353.0,8138.0,2.0,35.75,ELF,<0.1,33.540458
187,13.10345701357466,3879.0,2,2293.0,612.0,2.0,,ELF,<0.1,6.119886
188,22.372757918552036,4225.0,2,2721.0,587.0,2.0,,ELF,<0.1,7.253491
189,10.000106334841629,17762.0,2,1288.0,5203.0,2.0,40.55,ELF,<0.1,20.328966
190,8.08618778280543,19331.0,2,1322.0,5351.0,2.0,30.03,ELF,<0.1,22.889171
191,0.0,22781.0,2,1354.0,6562.0,2.0,44.66,ELF,<0.1,26.834252
192,0.0,29704.0,2,1577.0,7753.0,2.0,29.34,ELF,<0.1,38.95352
193,0.0,24528.0,2,1997.0,5817.0,2.0,42.99,ELF,<0.1,38.732199
194,24.908273755656108,2093.0,1,3027.0,296.0,1.0,,ELF,<0.1,4.107569
195,2.773757918552036,18538.0,1,904.0,6245.0,1.0,15.47,ELF,<0.1,16.275365
196,4.34729185520362,19673.0,1,1336.0,5704.0,1.0,31.4,ELF,<0.1,23.005987
197,7.109613122171946,20468.0,1,2106.0,4875.0,1.0,,ELF,<0.1,33.484982
198,4.035223981900453,24212.0,1,1608.0,6635.0,1.0,,ELF,<0.1,32.857814
199,4.127287330316742,22037.0,1,1605.0,6036.0,1.0,,ELF,<0.1,29.893957
200,4.175178733031674,17017.0,1,1565.0,4526.0,1.0,,ELF,<0.1,22.381863
201,19.00506108597285,4634.0,2,1876.0,801.0,1.0,,ELF,<0.1,6.78596
202,12.570447963800905,14032.0,2,1568.0,3846.0,1.0,25.76,ELF,<0.1,18.729967
203,0.0,19955.0,2,1867.0,5103.0,1.0,56.33,ELF,<0.1,30.103717
204,11.199380090497737,2879.0,2,2605.0,464.0,1.0,,ELF,<0.1,4.949192
205,15.292384615384615,2355.0,2,2362.0,371.0,1.0,,ELF,<0.1,3.928354
206,16.269638009049775,18333.0,2,2103.0,4640.0,1.0,39.41,ELF,<0.1,30.45863
207,11.529400452488687,26290.0,2,1224.0,7874.0,1.0,,ELF,<0.1,28.916994
208,22.167590497737557,8722.0,2,869.0,2080.0,1.0,,ELF,<0.1,8.347137
209,4.7373190045248865,2030.0,2,2127.0,351.0,1.0,,ELF,<0.1,3.12648
210,0.0,13375.0,2,1286.0,3881.0,1.0,20.05,ELF,<0.1,15.344885
211,0.0,22720.0,2,1756.0,5704.0,1.0,53.28,ELF,<0.1,32.33271
212,10.257373303167421,2551.0,2,2731.0,308.0,1.0,,ELF,<0.1,4.405401
213,0.9575361990950226,608.0,1,645.0,230.0,0.0,,ELF,<0.1,0.422249
214,0.6123529411764705,365.0,1,628.0,137.0,0.0,,ELF,<0.1,0.251402
215,0.4077828054298642,244.0,1,666.0,94.0,0.0,,ELF,<0.1,0.169957
216,1.8505927601809955,12128.0,1,687.0,4754.0,0.0,,ELF,<0.1,8.531556
217,21.05775339366516,2009.0,1,3743.0,272.0,0.0,,ELF,<0.1,4.510196
218,0.56220814479638,942.0,1,578.0,393.0,0.0,,ELF,<0.1,0.587677
219,3.751024886877828,21994.0,1,994.0,7032.0,0.0,12.2,ELF,<0.1,20.777692
220,0.7590542986425339,664.0,1,636.0,242.0,0.0,,ELF,<0.1,0.465507
221,0.32159049773755655,237.0,1,588.0,94.0,0.0,,ELF,<0.1,0.153832
222,1.6138642533936651,6660.0,1,725.0,2483.0,0.0,,ELF,<0.1,4.95242
223,2.205502262443439,8951.0,1,730.0,3357.0,0.0,3.96,ELF,<0.1,6.65402
224,2.468952488687783,20760.0,1,929.0,6936.0,0.0,10.75,ELF,<0.1,18.587702
225,0.13600452488687784,51.0,1,3011.0,11.0,0.0,,ELF,<0.1,0.097875
226,1.4191968325791855,8277.0,1,663.0,3305.0,0.0,,ELF,<0.1,5.655373
227,0.4492669683257919,70.0,1,1033.0,18.0,0.0,,ELF,<0.1,0.065859
228,1.3757714932126697,8858.0,1,727.0,3346.0,0.0,,ELF,<0.1,6.533527
229,2.5304321266968324,8381.0,1,709.0,3133.0,0.0,,ELF,<0.1,6.147145
230,0.5149751131221719,658.0,1,660.0,220.0,0.0,,ELF,<0.1,0.48864
231,1.1200452488687782,5023.0,1,646.0,2062.0,0.0,,ELF,<0.1,3.332557
232,0.5009321266968326,664.0,1,636.0,233.0,0.0,,ELF,<0.1,0.475194
233,1.663920814479638,10915.0,1,748.0,4071.0,0.0,3.35,ELF,<0.1,8.23584
234,2.446106334841629,14097.0,1,945.0,4693.0,0.0,11.81,ELF,<0.1,12.801604
235,0.5741877828054298,994.0,1,592.0,414.0,0.0,,ELF,<0.1,0.626303
236,1.9835090497737558,10989.0,1,717.0,4182.0,0.0,,ELF,<0.1,8.015543
237,2.0131696832579187,9195.0,1,691.0,3586.0,0.0,,ELF,<0.1,6.500749
238,2.488214932126697,3957.0,1,774.0,1366.0,0.0,,ELF,<0.1,3.153312
239,4.199138009049774,19682.0,1,1936.0,5064.0,0.0,42.91,ELF,<0.1,30.738512
240,1.942079185520362,2218.0,1,736.0,778.0,0.0,,ELF,<0.1,1.713791
241,0.4435588235294118,457.0,1,720.0,161.0,0.0,,ELF,<0.1,0.343464
242,0.5624049773755656,685.0,1,710.0,244.0,0.0,,ELF,<0.1,0.513964
243,2.093260180995475,18134.0,1,853.0,6347.0,0.0,7.39,ELF,<0.1,15.161027
244,2.548527149321267,18685.0,1,979.0,6067.0,0.0,17.84,ELF,<0.1,17.461546
245,1.890970588235294,11287.0,1,708.0,4308.0,0.0,,ELF,<0.1,8.177758
246,0.8541787330316742,1514.0,1,725.0,524.0,0.0,,ELF,<0.1,1.164432
247,2.884289592760181,13489.0,1,987.0,4206.0,0.0,,ELF,<0.1,12.777815
248,0.6257918552036199,876.0,1,585.0,363.0,0.0,,ELF,<0.1,0.549347
249,1.213289592760181,9294.0,1,777.0,3368.0,0.0,1.75,ELF,<0.1,7.259139
250,1.8783529411764706,10739.0,1,803.0,3853.0,0.0,7.62,ELF,<0.1,8.585778
251,2.331929864253394,8929.0,1,743.0,3321.0,0.0,2.82,ELF,<0.1,6.721268
252,3.126848416289593,16866.0,1,915.0,5684.0,0.0,13.72,ELF,<0.1,14.960968
253,0.1936900452488688,184.0,1,570.0,82.0,0.0,,ELF,<0.1,0.108568
254,4.10335520361991,23057.0,1,787.0,8292.0,0.0,3.43,ELF,<0.1,18.190084
255,2.343101809954751,1731.0,2,596.0,736.0,0.0,,ELF,<0.1,1.078571
256,9.970119909502262,11936.0,2,715.0,4137.0,0.0,,ELF,<0.1,9.140602
257,0.13602488687782804,2.0,2,625.0,1.0,0.0,,ELF,<0.1,0.001245
258,5.024742081447964,7077.0,2,653.0,2873.0,0.0,,ELF,<0.1,4.743023
259,4.2837963800904975,8986.0,2,758.0,3310.0,0.0,5.79,ELF,<0.1,6.88091
260,10.12120588235294,20925.0,2,955.0,6932.0,0.0,10.29,ELF,<0.1,19.164758
261,0.8701764705882353,201.0,2,574.0,82.0,0.0,,ELF,<0.1,0.126514
262,2.3511990950226243,4556.0,2,629.0,1889.0,0.0,,ELF,<0.1,2.963104
263,8.394468325791856,19820.0,2,1301.0,5856.0,0.0,35.82,ELF,<0.1,22.870856
264,6.030807692307692,20023.0,2,740.0,7548.0,0.0,3.73,ELF,<0.1,14.960056
265,9.631927601809954,22767.0,2,912.0,7707.0,0.0,20.88,ELF,<0.1,20.07995
266,5.479106334841629,19260.0,2,844.0,6798.0,0.0,8.69,ELF,<0.1,15.975842
267,3.8145,8290.0,2,663.0,3327.0,0.0,,ELF,<0.1,5.641077
268,2.1091221719457014,2185.0,2,605.0,921.0,0.0,,ELF,<0.1,1.375724
269,0.5215045248868778,78.0,2,597.0,30.0,0.0,,ELF,<0.1,0.051551
270,28.920339366515837,8089.0,2,1089.0,1488.0,0.0,,ELF,<0.1,9.110226
271,13.466382352941176,30291.0,2,1362.0,8742.0,0.0,23.63,ELF,<0.1,36.292376
272,8.883346153846153,18276.0,2,781.0,6530.0,0.0,3.66,ELF,<0.1,14.44875
273,8.285877828054298,22257.0,2,1418.0,6309.0,0.0,34.38,ELF,<0.1,27.473923
274,0.28117873303167423,3.0,2,659.0,2.0,0.0,,ELF,<0.1,0.001952
275,2.8150384615384616,3199.0,2,608.0,1361.0,0.0,,ELF,<0.1,2.010861
276,1.359705882352941,1638.0,2,748.0,585.0,0.0,,ELF,<0.1,1.262011
277,7.58847963800905,20544.0,2,1079.0,6429.0,0.0,26.14,ELF,<0.1,20.596011
278,0.24965158371040724,4.0,2,576.0,2.0,0.0,,ELF,<0.1,0.002639
279,2.2827013574660633,439.0,2,1838.0,89.0,0.0,,ELF,<0.1,0.588996
280,0.25376470588235295,59.0,2,628.0,21.0,0.0,,ELF,<0.1,0.042362
281,0.14708823529411766,6.0,2,554.0,3.0,0.0,,ELF,<0.1,0.003343
282,2.1280656108597285,2338.0,2,658.0,907.0,0.0,,ELF,<0.1,1.612568
283,1.88820814479638,1354.0,2,700.0,489.0,0.0,,ELF,<0.1,1.000449
284,6.060671945701357,17187.0,2,1236.0,5054.0,0.0,32.7,ELF,<0.1,19.120077
285,1.4483212669683259,754.0,2,681.0,277.0,0.0,,ELF,<0.1,0.552512
286,0.14755656108597284,4.0,2,614.0,2.0,0.0,,ELF,<0.1,0.00235
287,8.052,15309.0,2,1371.0,4121.0,0.0,44.51,ELF,<0.1,18.351936
288,2.8192466063348416,2735.0,2,610.0,1157.0,0.0,,ELF,<0.1,1.72197
289,1.3813778280542985,1004.0,2,701.0,347.0,0.0,,ELF,<0.1,0.759664
